CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50000786,DUNKIN' DONUTS,Donuts,"flatbush avenue 873 , NY, US",-73.958609,40.6508157
50008168,MCDONALD'S,American,"jfk NA , NY, US",-73.7781391,40.6413111
40949448,BRASSERIE 8 1/2,American,"west   57 street 9 , NY, US",-73.9749381,40.7638258
41704670,AMICI PIZZERIA,Italian,"amboy road 6309 , NY, US",-74.2161241,40.5235726
41525442,FLEX MUSSELS,Seafood,"west   13 street 154 , NY, US",-73.9996942,40.7374001
40396264,DA NICO RESTAURANT,Italian,"mulberry street 164 , NY, US",-73.9969004,40.7196293
50001073,LE BARATIN,French,"greenwich ave 26 , NY, US",-73.9999272,40.7349953
41010148,NEW LANE PIZZERIA,Pizza/Italian,"jamaica avenue 7519 , NY, US",-73.8657891,40.69172
40399970,TAI PAN BAKERY,Bakery,"canal street 194 , NY, US",-73.9981446,40.7167219
41689872,ELSEWHERE ESPRESSO,Caf̩/Coffee/Tea,"east    6 street 335 , NY, US",-73.9868073,40.7268779
50019091,EL BUFFALITO  GRILL,Mexican,"new utrecht ave 6012 , NY, US",-73.996901,40.627398
41555424,BEST DELI,American,"2 avenue 4106 , NY, US",-73.9323104,40.8045401
40399174,GIGINO TRATTORIA,Italian,"greenwich street 323 , NY, US",-74.0104631,40.7172655
50018286,THE MILL,Soups & Sandwiches,"varick st 75 , NY, US",-74.0068457,40.7234537
40783591,CINDY RESTAURANT LUNCHEONETTE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","mc donald avenue 1806 , NY, US",-73.9732461,40.6086286
41210712,"DUNKIN' DONUTS, BASKIN ROBBINS",Caf̩/Coffee/Tea,"manhattan avenue 643 , NY, US",-73.9532554,40.8099575
41393521,SUSHI 33,Japanese,"booth street 6356 , NY, US",-73.8636768,40.7286731
50016973,FIKA,Continental,"10th ave 824 , NY, US",-73.9893853,40.7675263
41088636,PT RESTAURANT,Italian,"bedford avenue 331 , NY, US",-73.9622822,40.7126287
41417674,TAMBA INDIAN GRILL & BAR,Indian,"lexington avenue 103 , NY, US",-73.9825013,40.7421434
50011370,PANDA KING KITCHEN,Chinese,"41st ave 14911 , NY, US",-73.8154856,40.7623787
40535297,GIOVANNI 25,Italian,"east   83 street 25 , NY, US",-73.9603638,40.7792049
41127647,BURRITO BAR,Tex-Mex,"flatbush avenue 307311 , NY, US",-73.9441461,40.6295097
41663471,LA ADELITA MEXICAN RESTAURANT,Mexican,"roosevelt avenue 5222 , NY, US",-73.911656,40.7442131
41208965,NIRVANA,Middle Eastern,"coney island avenue 2340 , NY, US",-73.9615735,40.5999058
41007188,SUBWAY,Sandwiches,"corona avenue 10811 , NY, US",-73.8545017,40.7431265
41461218,CHINA PEARL SEAFOOD RESTAURANT,Chinese,"45 avenue 8222 , NY, US",-73.8819596,40.7415064
50010316,WING GONG RESTAURANT,Chinese,"1st ave 2109 , NY, US",-73.939228,40.7913046
41224945,AZYLUM BAR & LOUNGE,American,"church avenue 9523 , NY, US",-73.915923,40.65569
50016323,D' MONTAZO RESTAURANT,Spanish,"wyckoff ave 216 , NY, US",-73.9145157,40.7011561
50018578,CLOVE INDIAN RESTAURANT BAR,Indian,"amsterdam ave 1592 , NY, US",-73.9507314,40.8213317
41122892,TRINI BREAKFAST SHED II,Caribbean,"church avenue 3209 , NY, US",-73.9473363,40.6510813
50001551,RAJDHANI INDIAN RESTUARANT,Indian,"hillside avenue 20608 , NY, US",-73.7590583,40.7213014
41486945,REGINA'S CAFE & PIZZERIA,Pizza/Italian,"union turnpike 17649 , NY, US",-73.7915163,40.7261806
41338439,CLAUDIA'S COFFEE SHOP,Caf̩/Coffee/Tea,"broad street 125 , NY, US",-74.0105156,40.7023357
50014882,The Grand National,American,"grand st 524 , NY, US",-73.9816614,40.7145312
41129035,SAPITO'S SPORTS BAR & GRILL,Spanish,"east tremont avenue 3168 , NY, US",-73.834478,40.8370992
41598755,TROOST,Caf̩/Coffee/Tea,"manhattan avenue 1011 , NY, US",-73.9532554,40.8099575
41707702,NEW FUN SING RESTAURANT,Chinese,"broadway 689 , NY, US",-73.9945633,40.7280959
50011205,PRINCE NOODLE AND CAFE,Chinese,"prince st 4009 , NY, US",-73.8315802,40.7586844
41609832,ISLAND BURGERS & SHAKES,Hamburgers,"amsterdam avenue 422 , NY, US",-73.977963,40.784103
41375984,NILDA'S SPORT BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","prospect avenue 963 , NY, US",-73.9007008,40.8227669
50040470,STOLLE,Bakery,"court st 119 , NY, US",-73.9917284,40.6904202
41100858,FLO,Mediterranean,"30 avenue 3720 , NY, US",-73.9160418,40.7641774
41417901,PALADARES BAKERY & RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","national street 4107 , NY, US",-73.8631684,40.7484779
41123042,FRIENDLY PIZZERIA,Pizza/Italian,"nassau street 59 , NY, US",-74.0088627,40.7092384
50036014,MCDONALDS,Hamburgers,"8th ave 335 , NY, US",-73.9972555,40.7476408
50039153,UMI SUSHI,Japanese,"union tpke 17713 , NY, US",-73.7905127,40.7263702
50033203,TENDER,Steak,"w 47th st 130 , NY, US",-73.9832204,40.7583519
41332244,CICCIO'S PIZZA,Pizza,"avenue u 207 , NY, US",-73.9763349,40.5968459
41682278,KONO,Korean,"149 place 4110 , NY, US",-73.8147233,40.7619824
50004057,UNITED MINERS SOCCER CLUB,Eastern European,"45th st 3401 , NY, US",-73.9167572,40.7546015
40402375,WOMENS NATL. REPUBLICAN CLUB,American,"west   51 street 3 , NY, US",-73.9773216,40.7596388
40974908,LES AMIS,Greek,"ditmars boulevard 3117 , NY, US",-73.9099042,40.7758187
41288910,CHICKEN FESTIVAL,Chicken,"1 avenue 1584 , NY, US",-73.950799,40.7744762
40542205,MINI STAR RESTAURANT,American,"steinway street 3002 , NY, US",-73.9152218,40.7638592
50017732,FISHERMAN'S COVE,Caribbean,"nostrand ave 2137 , NY, US",-73.947379,40.633208
40389907,O G RESTAURANT,Caribbean,"linden boulevard 20503 , NY, US",-73.7226366,40.689688
41667830,OASIS WILLIAMSBURG,Middle Eastern,"north 7 street 161 , NY, US",-73.9573856,40.7177531
41353916,KENNEDY FRIED CHICKEN,Chicken,"st nicholas avenue 1270 , NY, US",-73.9368744,40.8443933
41597722,GOOD KITCHEN SEAFOOD RESTAURANT,Chinese,"37 avenue 13529 , NY, US",-73.8321798,40.7615159
41295972,PAPA JOHN'S,Pizza,"stanley avenue 529 , NY, US",-73.8888738,40.6574254
50019060,EAST PALACE,Chinese,"2nd ave 819 , NY, US",-73.971621,40.7509996
50001763,TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT,Caribbean,"rockaway parkway 1397 , NY, US",-73.9028674,40.6458674
50003572,TERRACE BAGELS,American,"prospect park west 222-222A , NY, US",-73.980914,40.660134
50018300,CAFE R,American,"w 32nd st 116 , NY, US",-73.9897851,40.7487912
50045763,FERRIS WHEEL YOGURT SMOOTHIES,American,"ferry terminal dr 8 , NY, US",-74.0729629,40.6438266
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"francis lewis boulevard 13858 , NY, US",-73.7374104,40.6675993
50032726,KRAJA CAFE,Mediterranean,"father capodanno blvd 837 , NY, US",-74.083712,40.5757275
41541625,LI'S GOLDEN CITY RESTAURANT,Chinese,"arthur avenue 2324 , NY, US",-73.8887885,40.853859
41704636,SUNNY JOHN PIZZA,Italian,"avenue n 5408 , NY, US",-73.9225195,40.6190199
40386058,ARIRANG HIBACHI STEAK HOUSE,Japanese,"nelson avenue 23 , NY, US",-74.1504413,40.5493122
41669157,EMPIRE HOUSE CHINESE RESTAURANT,Chinese,"stillwell avenue 1789 , NY, US",-73.9861598,40.6029638
50004773,NEW GARDEN RESTAURANT,Chinese,"beach channel dr 4317 , NY, US",-73.775414,40.5955115
50012688,SLICE PIZZA,Pizza,"amsterdam ave 2224 , NY, US",-73.9361528,40.8414978
41028460,SUBWAY,Sandwiches,"hylan boulevard 1750 , NY, US",-74.0920844,40.5860792
41267880,PRET A MANGER,Sandwiches,"broadway 1410 , NY, US",-73.9866958,40.7530381
50045809,PALACE OF INDIA,Indian,"wyckoff ave 913 , NY, US",-73.9063715,40.6970922
40402222,RAB'S COUNTRY LANE,American,"hylan boulevard 1600 , NY, US",-74.0890367,40.5890345
41337043,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","coney island avenue 2744 , NY, US",-73.9607877,40.58957
41619628,OSTERIA DEL PRINCIPE,Italian,"madison avenue 1 , NY, US",-73.987448,40.7411107
41323499,KRISPY KRUNCHY CHICKEN/BLUE CAFE,American,"hoyt street 50 , NY, US",-73.986272,40.689211
41069604,CHELSEA GRILL OF HELL'S KITCHEN,American,"9 avenue 675 , NY, US",-73.9907253,40.7614549
50050187,BAREBURGER,American,"e 52nd st 251 , NY, US",-73.9679039,40.7564318
41491418,ATOMIC WINGS,American,"1 avenue 184 , NY, US",-73.983647,40.7294459
41627484,BAGEL EXPRESS,Bagels/Pretzels,"lexington avenue 347 , NY, US",-73.9768587,40.7498032
50008575,SHANGHAI ASIAN CUISINE,Chinese,"elizabeth st 14A , NY, US",-73.9969389,40.7158069
40561312,PSC CAFETERIA,Polish,"kent street 177 , NY, US",-73.9535425,40.7312268
50000326,KENNEDY'S CHICKEN & GRILL,Chicken,"amsterdam avenue 2083 , NY, US",-73.9389849,40.8365502
41646655,BLUE,Mediterranean,"richmond terrace 1115 , NY, US",-74.1076656,40.6453923
50008684,LIZZMONADE,"Juice, Smoothies, Fruit Salads","brooklyn bridge park 1 , NY, US",-73.9966995,40.7002913
50037409,FIKA,Caf̩/Coffee/Tea,"park ave s 303 , NY, US",-73.9858831,40.7403217
50009405,YOZ SHANGHAI (BOOTH 20),Chinese,"roosevelt ave 13620 , NY, US",-73.8290939,40.759362
41098952,CHIPOTLE MEXICAN GRILL,Tex-Mex,"varick street 200 , NY, US",-74.0047202,40.7282099
41250710,HIGHLINE BALLROOM,American,"west   16 street 431 , NY, US",-74.0058046,40.7431163
41622487,NAMASTE INDIAN CUISINE,Indian,"30 avenue 3115 , NY, US",-73.9206691,40.7667936
41015818,BOZU,Japanese,"grand street 296 , NY, US",-73.9918145,40.7175552
41433082,EL-RAWSHEH CAFE & RESTAURANT,Middle Eastern,"steinway street 2548 , NY, US",-73.912895,40.76685
41331076,55 BAR,American,"christopher street 55 , NY, US",-74.0022238,40.7337844
50006114,MALECON RESTAURANT,Spanish,"broadway 4141 , NY, US",-73.938824,40.84651
40549443,JJ GARDEN RESTAURANT,Chinese,"31 avenue 7521 , NY, US",-73.8923962,40.7594692
40923811,BLACK DOOR,American,"west   26 street 127 , NY, US",-73.9925113,40.7454904
40799021,BRAVO'S RESTAURANT &  CAFE,Spanish,"seneca avenue 377 , NY, US",-73.914755,40.7072465
40782145,POPEYES LOUISIANA KITCHEN,Chicken,"rockaway avenue 702 , NY, US",-73.9092173,40.662753
41511329,DUNKIN' DONUTS,Donuts,"shore parkway 6000 , NY, US",-73.9081914,40.5925173
41599396,W HOTEL,American,"lexington avenue 541 , NY, US",-73.9722118,40.7561148
41501500,GOLDEN CITY CHINESE KITCHEN,Chinese,"soundview avenue 805 , NY, US",-73.8666786,40.8216288
41636999,KUNG FU TEA,Caf̩/Coffee/Tea,"roosevelt ave 8202 , NY, US",-73.8837266,40.7474573
40930101,THE ODEON,French,"west broadway 145 , NY, US",-74.0077997,40.7169529
50045154,RIU PLAZA NEW YORK TIMES SQUARE HOTEL,Armenian,"w 46th st 305 , NY, US",-73.9884476,40.7600253
41574275,BAGELSMITH,Bagels/Pretzels,"lorimer street 566 , NY, US",-73.9492171,40.7138893
50041580,BARREL & FARE,American,"4th ave 494 , NY, US",-73.9904399,40.6687642
50002572,LA RUBIA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","wyckoff avenue 861 , NY, US",-73.9075362,40.6977277
41614411,ASIAM THAI CUISINE,Thai,"first avenue 259 , NY, US",-73.9822212,40.7322008
50045184,NEW BOK CHOY & ROLL,Asian,"avenue n 4703 , NY, US",-73.9295489,40.6189636
41717763,MONTMARTRE,French,"8 avenue 158 , NY, US",-74.0005904,40.7419865
41689018,COCORON,Japanese,"kenmare street 37 , NY, US",-73.9952545,40.7209168
41428817,MAIALINO,Italian,"lexington avenue 2 , NY, US",-73.985895,40.7385531
40861201,RED BAMBOO,Vegetarian,"west    4 street 140 , NY, US",-74.0004646,40.7312158
50040455,KICHIN,Korean,"broadway 297 , NY, US",-74.0056286,40.7150245
41342560,CAFE OMAR/PATTY PALACE,Caribbean,"nostrand avenue 1744 , NY, US",-73.9490472,40.6434464
41318801,CHARLOTTE RESTAURANT BAR & LOUNGE,American,"west 44 street 145 , NY, US",-73.9847996,40.7570734
40364179,SPOONBREAD TOO,Soul Food,"west  110 street 364 , NY, US",-73.9608412,40.8014307
50001968,SUSHI 21,Japanese,"7 ave 174 , NY, US",-73.9970936,40.7425459
40368801,MARBELLA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","northern boulevard 22033 , NY, US",-73.7607902,40.7618344
50046277,PAPA JOHN'S,Pizza,"neptune ave 1612 , NY, US",-73.9845249,40.5787715
50001883,Norbert's Pizza,Pizza,"stuyvesant avenue 4 , NY, US",-73.9350023,40.6965885
50005709,"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE",American,"jamaica ave 155-10 , NY, US",-73.8009004,40.7026796
50007437,YUM YUM BANGKOK,Thai,"9th ave 650 , NY, US",-73.9906936,40.7606016
40875639,DON ALEX RESTAURANT,Peruvian,"37 avenue 9504 , NY, US",-73.8720479,40.7508233
50017187,SUBWAY,Sandwiches,"liberty ave 13721 , NY, US",-73.813072,40.6912766
41117050,28 NOODLES,Chinese,"3 avenue 417 , NY, US",-73.9799778,40.742615
50008803,NEW FAN SHUN CHINESE RESTAURANT,Chinese,"108th st 6359 , NY, US",-73.8494887,40.7335004
41641198,CAFE BLOSSOM,Vegetarian,"carmine street 4143 , NY, US",-74.003972,40.7298646
50044902,HOGSHEAD TAVERN,American,"hamilton pl 126 , NY, US",-73.9493944,40.8240151
50000521,China Star,Chinese,"1st avenue 145 , NY, US",-73.9852063,40.7282023
41474882,BUKA,African,"fulton street 946 , NY, US",-73.9629803,40.6823572
40379897,MCDONALD'S,Hamburgers,"broadway 1560 , NY, US",-73.9844795,40.7586114
41303198,OASIS RESTAURANT & SPORTS BAR,Spanish,"jerome avenue 3441 , NY, US",-73.8831998,40.8814194
50004825,THE OLD SIAM RESTAURANT AND BAR,Thai,"austin st 6912 , NY, US",-73.849057,40.721493
40931972,88 PALACE RESTAURANT,Chinese,"east broadway 88 , NY, US",-73.9942872,40.7139381
50009767,A PLUS THAI PLACE,Thai,"2nd ave 1007 , NY, US",-73.967242,40.7570602
41692410,GRAND SHANGHAI,Chinese,"main street 3650 , NY, US",-73.8315767,40.7617637
50011207,Texas Chicken,Chicken,"malcolm x blvd 471 , NY, US",-73.941992,40.813265
40393243,BUDDY'S BURRITO & TACO BAR,Tex-Mex,"court street 260 , NY, US",-73.9947256,40.6852794
50017534,NEW FOREST CAFE,Caf̩/Coffee/Tea,"new utrecht ave 7617 , NY, US",-74.0001399,40.6143564
41436074,MICHAEL ANGELO'S BRICK OVEN,Pizza/Italian,"arthur avenue 2477 , NY, US",-73.8862988,40.8573484
50003390,NEW GOLDEN STAR RESTAURANT,Chinese,"blake ave 638 , NY, US",-73.8953008,40.6676036
50000969,LUNG SING,Chinese,"northern blvd 103-07 , NY, US",-73.8653423,40.7578812
41702914,ROYAL CARIBBEAN BAKERY & RESTAURANT,Caribbean,"dyre ave 3815 , NY, US",-73.8315849,40.8882206
40381752,NOHO STAR RESTAURANT,American,"lafayette street 330 , NY, US",-73.9949694,40.7258295
41257427,THE BROOKLYN INN,American,"hoyt street 148 , NY, US",-73.9885413,40.6858466
41116617,EDDIE'S SWEET SHOP,"Ice Cream, Gelato, Yogurt, Ices","metropolitan avenue 10529 , NY, US",-73.847275,40.710099
50037552,EL FOGON DE ABUELA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","amsterdam ave 2440 , NY, US",-73.93098,40.8485799
41585435,TERRACE FISH & CHIPS,Seafood,"pearl street 77 , NY, US",-74.0104852,40.7040451
40400185,CAFE BEYOND,American,"6 avenue 620 , NY, US",-73.9939242,40.7397484
41169478,STAR MOUNTAIN COFFEE,American,"jfk international airport 141 , NY, US",-73.7781391,40.6413111
40932933,RAMBLING HOUSE,Irish,"katonah ave 4292 , NY, US",-73.8670768,40.8985059
50013618,PATSY'S PIZZERIA,Pizza/Italian,"morris park ave 980 , NY, US",-73.856526,40.847648
40400314,SWEET LIFE CAFE,American,"christopher street 147 , NY, US",-74.0078452,40.732954
50001504,RESTORAN SEHER OLD BRIDGE 3,Eastern European,"42 street 28-51 , NY, US",-73.9130363,40.7633768
40513798,SOHO GRAND HOTEL,American,"west broadway 310 , NY, US",-74.0045064,40.7220519
50035376,PAPA JOHN'S,Pizza,"1st ave 210 , NY, US",-73.9829816,40.7303452
41264160,TRUE TASTE RESTAURANT,Chinese,"throop avenue 553 , NY, US",-73.9407939,40.6831965
50044445,KING HOUSE,Chinese,"3rd ave 3545 , NY, US",-73.9345072,40.8054603
40954700,EASTCHESTER CAFE,American,"eastchester road 1695 , NY, US",-73.8451989,40.8462965
41474967,TAQUERIA LA PLACITA PUEBLA,Mexican,"broadway 830 , NY, US",-73.9907452,40.7333631
41001363,GOOD COMPANY TAVERN,American,"northern boulevard 25332 , NY, US",-73.734471,40.771261
41424031,JING FU HOUSE,Chinese,"roosevelt avenue 9549 , NY, US",-73.8701065,40.7492781
41632770,HALAL PIZZA & FRIED CHICKEN,Pizza,"coney island ave 1036 , NY, US",-73.967024,40.6322919
41690256,SIMONE'S JAMAICAN CUISINE,Caribbean,"clarkson avenue 846 , NY, US",-73.9301704,40.6564859
41598951,WILLIAMS & BAILEY,American,"grand street 507 , NY, US",-73.9822072,40.7145125
40673117,10TH AVENUE PIZZA & CAFE,Pizza,"10th ave bet 24 & 25 st ) 256 , NY, US",-84.192917,39.769393
41706130,CAFE ZONA SUR,American,"4 avenue 4314 , NY, US",-74.0091036,40.650248
50033336,TRADITIONS EATERY,Jewish/Kosher,"kings hwy 543 , NY, US",-73.9693875,40.6047049
50010029,ISLAND VYBZ JAMAICAN RESTAURANT,Caribbean,"broadway 1759 , NY, US",-73.9819466,40.7658253
41382696,CLARET WINE BAR,American,"skillman avenue 4602 , NY, US",-73.9178671,40.7463634
41232504,FIG AND OLIVE,Mediterranean,"west   13 street 420 , NY, US",-74.0071381,40.7405525
50002431,DUE AMICI,Italian,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
41186059,BAGELBERRY,Bagels/Pretzels,"30 avenue 3113 , NY, US",-73.9207233,40.7668301
41092840,YIASOU,Mediterranean,"emmons avenue 2003 , NY, US",-73.948175,40.5839432
50035550,LA SHUK,Mediterranean,"lexington ave 1569 , NY, US",-73.948603,40.788559
41037850,TU CASA RESTAURANT,Peruvian,"metropolitan avenue 11905 , NY, US",-73.831461,40.706283
50000762,DOMINIQUE BISTRO,French,"christopher st 14 , NY, US",-74.0004187,40.7338037
41563537,BENITO ONE,Italian,"mulberry street 174 , NY, US",-73.9967865,40.7199065
50011504,CHINA STAR RESTAURANT,Chinese,"jerome ave 1784 , NY, US",-73.9115042,40.8484547
41393911,SUSHI K BAR,Japanese,"16 avenue 4120 , NY, US",-73.9813501,40.6352346
41184016,CHEN DU TIAN FU,Chinese,"main street 4128 , NY, US",-73.829437,40.757178
50003874,PALACE OF JAPAN,Japanese,"johnson ave 3505 , NY, US",-73.9101331,40.8859635
50006691,REYS PIZZERIA & RERSTAURANT,Pizza,"northern blvd 9513 , NY, US",-73.8725926,40.7571129
50006965,GYRO HUT,Indian,"coney island ave 1043 , NY, US",-73.9664357,40.6321764
41400378,QUEENS BUFFET,Chinese,"atlantic avenue 9010 , NY, US",-73.8517219,40.6872443
50054646,CHINA ONE RESTAURANT,Chinese,"e gun hill rd 334 , NY, US",-73.8732772,40.878589
41231024,GREAT WALL CHINESE CUISINE,Chinese,"8 avenue 4918 , NY, US",-73.9361717,40.8305148
41169949,DOMINO'S,Pizza,"columbus avenue 592 , NY, US",-73.9709148,40.7882499
41629524,COMMONS CAFE,American,"teleport drive 2 , NY, US",-74.179561,40.606198
41428543,SCHNITZEL EXPRESS,Jewish/Kosher,"broadway 1410 , NY, US",-73.9866958,40.7530381
41353929,PIZZARAMA,Pizza,"francis lewis boulevard 3715 , NY, US",-73.7855247,40.7628193
41311307,The Wicked Wolf,Irish,"east tremont avenue 4029 , NY, US",-73.8172724,40.819699
50001148,MCDONALD'S,Hamburgers,"west 125 st 148 , NY, US",-73.9477766,40.8084602
50039631,PANDA EXPRESS,Asian,"w fordham rd 1 , NY, US",-73.9013842,40.8630529
41665894,ESSEN,American,"madison avenue 515 , NY, US",-73.973744,40.7597267
40737045,FISHERMAN'S COVE,Caribbean,"church avenue 2025 , NY, US",-73.9603194,40.6503633
41294647,PIO PIO,Peruvian,"east   34 street 210 , NY, US",-73.977681,40.745241
40892887,FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT,Italian,"middletown road 2823 , NY, US",-73.8359685,40.8436275
41614531,SILHOUETTE RESTAURANT LOUNGE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 5668 , NY, US",-73.9024811,40.8806733
41464997,DIVINE KOSHER BAKERY,Bakery,"mcdonald avenue 1999 , NY, US",-73.9719848,40.6037702
41074502,MEZCALS,Mexican,"86 street 1474 , NY, US",-74.0101196,40.611491
40664122,PHILLIP MARIE,American,"hudson street 569 , NY, US",-74.006232,40.73592
40388218,WALKER'S RESTAURANT,American,"north moore street 16 , NY, US",-74.007032,40.7196857
41437564,FAMOUS PIZZA PARK,Pizza,"avenue u 263 , NY, US",-73.9743965,40.5970548
40392984,GEORGIA DINER,American,"queens boulevard 8655 , NY, US",-73.8758158,40.73607
41653556,AWASH ETHIOPIAN RESTAURANT,Ethiopian,"court st 242 , NY, US",-73.9945259,40.6858033
41712223,KOREAN NOODLE HOUSE.,Korean,"154 street 3504 , NY, US",-73.8110688,40.7658451
41705370,AKIMOTO SUSHI,Japanese,"church street 187 , NY, US",-74.0069603,40.7157374
41529756,CHIQUITA'S RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","myrtle avenue 6059 , NY, US",-73.8961382,40.7006804
41608730,MI CASA BAKERY,Bakery,"west kingsbridge road 58 , NY, US",-73.899801,40.8678083
40987128,AMBROSIA,Korean,"west   45 street 8 , NY, US",-73.9803827,40.7555468
50000598,UNCLE TED'S,Chinese,"bleecker street 163 , NY, US",-73.9999367,40.7288146
41256036,KINGSTON BAKE SHOP,Jewish/Kosher,"kingston avenue 380 , NY, US",-73.9427991,40.6656713
40810141,T.J.'S SPORTS BAR,American,"fresh pond road 6054 , NY, US",-73.9017603,40.7155097
41708729,ENERGY FUEL CAFE,American,"5 avenue 606 , NY, US",-73.9778095,40.7577116
50012744,CHATIME,Caf̩/Coffee/Tea,"broadway 8121 , NY, US",-73.8966527,40.9114377
40893443,COFFEE SHOP,American,"union square west 29 , NY, US",-73.9910286,40.7365123
41700209,LATITUDE BAR & GRILL,American,"8 avenue 783 , NY, US",-73.9875069,40.760937
41670880,WILDFEAST @ WESTSIDE BREWHOUSE,American,"west   25 street 160158 , NY, US",-73.997552,40.746581
41305701,2 IN 1 RESTAURANT,Chinese,"flatbush avenue 2108 , NY, US",-73.9326009,40.6184005
50008231,TRANQUILITY BAR & LOUNGE,American,"boston rd 3511 , NY, US",-73.845831,40.8775059
50045810,TOSCANA 49,Italian,"e 49th st 143 , NY, US",-73.9722048,40.7557855
40926214,LA MONEDA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","jerome avenue 1690 , NY, US",-73.912911,40.8463497
41382650,SZECHUAN GOURMET,Chinese,"37 avenue 13515 , NY, US",-73.8325299,40.7611762
50012296,GOLDEN WOK CHINESE RESTAURANT,Chinese,"8th ave 209 , NY, US",-73.9998543,40.7439414
41350893,BBQ CHICKEN,Chicken,"northern blvd 15823 , NY, US",-73.8065987,40.763414
40742056,MR. CHOW RESTAURANT,Chinese,"east   57 street 324 , NY, US",-73.9644708,40.7587261
50002614,L.I.C. BROADWAY DELI & GROCERY,American,"broadway 1421 , NY, US",-73.9869558,40.7542393
50001118,SHEN ZHOU RESTAURANT,Chinese,"wilson ave 159 , NY, US",-73.9246238,40.7002968
41273759,SUBWAY,Sandwiches,"5 avenue 8421 , NY, US",-73.9729109,40.7644781
41710300,ROSA'S BAKERY,Bakery,"4 avenue 5824 , NY, US",-74.0180826,40.6416879
40398852,ENZO CAFE,Italian,"arthur avenue 2339 , NY, US",-73.8887814,40.8543672
41292268,T BAAR,"Juice, Smoothies, Fruit Salads","8 avenue 4823 , NY, US",-73.9356919,40.8314779
41623638,RINCONCITO TEPEYAC,Mexican,"east  138 street 381 , NY, US",-73.9232746,40.8095337
41505885,BOBBY VAN'S GRILL,Steak,"west   45 street 120 , NY, US",-73.983916,40.7570272
50035851,CAFE MINGALA,Asian,"2nd ave 1393B , NY, US",-73.9582181,40.7693527
41130591,DAVID PIZZERIA,Pizza,"fort hamilton parkway 6305 , NY, US",-74.0077401,40.6313205
40395200,UNO PIZZERIA AND GRILL,Pizza,"east   86 street 220 , NY, US",-73.9532285,40.7781906
41406255,"TACO BELL, KFC",Tex-Mex,"broadway 3645 , NY, US",-73.9483382,40.82987
40399986,FIFTH AVE CAFE /DINER,American,"5 avenue 432 , NY, US",-73.9824105,40.7514396
40635770,GASLIGHT,American,"west   14 street 400 , NY, US",-74.005769,40.740794
41418013,BREAD PLUS,Bakery,"harway avenue 2841 , NY, US",-73.9845413,40.5881945
50007970,A & J DELI FISH,Spanish,"e 174th st 128 , NY, US",-73.9083367,40.8447868
50037116,COFFEE Z,Caf̩/Coffee/Tea,"newkirk plz 30 , NY, US",-73.9626856,40.6348554
50001827,SIMON'S BBQ,Barbecue,"8th avenue 4823 , NY, US",-73.9356919,40.8314779
50004146,CRYSTAL'S RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","39th ave 9911 , NY, US",-73.8662839,40.74997
50000910,BRAZEN FOX KITCHEN AND BAR,American,"3rd ave 106 , NY, US",-73.987847,40.73281
41539584,COURTYARD MARRIOTT/TABLE 181 SOHO,Caf̩/Coffee/Tea,"varick street 181 , NY, US",-74.0058074,40.7275481
41647571,PEKING GARDEN,Chinese,"broadway 3163 , NY, US",-73.9592727,40.8149944
50015197,EAST SEAFOOD RESTAURANT,Chinese,"division st 17 , NY, US",-73.9966084,40.7139371
40512445,BELLA BLU,Italian,"lexington avenue 967 , NY, US",-73.9628225,40.7692185
50009437,BUDDA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","edward l grant hwy 1353 , NY, US",-73.9217213,40.8402141
41713240,FRESH MOJOILLA,"Ice Cream, Gelato, Yogurt, Ices","roosevelt avenue 13620 , NY, US",-73.8290528,40.7593211
41689822,PIG AND KHAO,Thai,"clinton street 68 , NY, US",-73.9848038,40.7192718
41063955,PARK CAFE,American,"7 avenue 82 , NY, US",-73.9994132,40.739507
50038846,LOL STAND UP COMEDY,American,"7th ave 711 , NY, US",-73.9840306,40.7594804
40719693,PROSPECT COFFEE SHOP,American,"prospect avenue 1309 , NY, US",-73.8984052,40.8280502
41628361,121 FULTON STREET,American,"fulton street 121 , NY, US",-74.0070013,40.7101432
50003434,Q MARQET,American,"e 98th st 38 , NY, US",-73.9537346,40.7886376
