CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50008245,NORTHERN BELL,American,"metropolitan ave 612 , NY, US",-73.94858219999999,40.7139386
41186118,COLD STONE CREAMERY,"Ice Cream, Gelato, Yogurt, Ices","union turnpike 17660 , NY, US",-73.7906703,40.7257767
41700793,NEW CENTURY CHINESE RESTAURANT,Chinese,"flatlands avenue 9205 , NY, US",-73.904602,40.6414094
41380710,POPEYES LOUISIANA KITCHEN,Chicken,"grand concourse 557 , NY, US",-73.9273999,40.8190182
40365387,ARTURO'S,Italian,"west houston street 106 , NY, US",-74.0003315,40.7274874
50047379,THE ROSEMONT,Delicatessen,"montrose ave 63 , NY, US",-73.947452,40.7071619
40781520,PRET A MANGER,Sandwiches,"broad street 60 , NY, US",-74.0117503,40.7051602
50045349,MCDONALDS RESTAURANT,American,"e 42nd st 18 , NY, US",-73.9803044,40.7529395
50005005,BEQU JUICE,"Juice, Smoothies, Fruit Salads","e 9th st 350 , NY, US",-73.985362,40.7282708
41630829,IL TRAMEZZINO,Caf̩/Coffee/Tea,"varick street 180 , NY, US",-74.0051274,40.7274849
50007657,VILLAGE BAGEL,Bakery,"150th st 1437 , NY, US",-73.81184209999999,40.790177
40888264,SUBWAY,Sandwiches,"jamaica avenue 21814 , NY, US",-73.736481,40.7177976
40373113,ASTRO RESTAURANT,American,"west   55 street 101 , NY, US",-73.9782541,40.7633519
41487247,PICK A BAGEL,Bagels/Pretzels,"8 avenue 891 , NY, US",-73.9849363,40.7644561
50035537,ZONI CAFE,Caf̩/Coffee/Tea,"w 33rd st 41 , NY, US",-73.9869958,40.7488071
41469945,EL GRAN CANARIO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","borinquen place 174 , NY, US",-73.9539635,40.7104851
50012730,CAMPO BELLO RESTAURANT 2,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","5th ave 9128 , NY, US",-73.9729109,40.7644781
50001054,HOLIDAY INN EXPRESS,Continental,"west 48th street 538 , NY, US",-73.9945857,40.7639535
50000804,TAIPEI HONG,Chinese,"roosevelt ave 13655 , NY, US",-73.8281585,40.7602848
40813634,QUEEN OF SHEBA ETHIOPIAN RESTAURANT,Ethiopian,"10 avenue 650 , NY, US",-73.99350439999999,40.7619526
41006323,PAPA JOHN'S,Pizza,"union turnpike 16202 , NY, US",-73.80530929999999,40.7209556
41706482,NEW GRAND WOK,Chinese,"avenue s 3510 , NY, US",-73.93166719999999,40.6093143
50001401,CERVECCERIA HAVEMEYER,Spanish,"havemeyer  st 149 , NY, US",-73.9572828,40.7117762
41633622,SAKURA TERIYAKI EXPRESS,Japanese,"8 avenue 6301 , NY, US",-74.0113348,40.6333829
41617151,MOVIE WORLD DOUGLASTON,American,"61 avenue 24202 , NY, US",-73.7385742,40.7543546
40829237,PAT'S PALM TREE INN,Caribbean,"church avenue 3605 , NY, US",-73.94349989999999,40.6513245
41558513,ESSEN DELI,Jewish/Kosher,"coney island avenue 1359 , NY, US",-73.964727,40.624387
50014653,Le Bernardin Priv̩/Wine Bar,French,"w 51st st 151 , NY, US",-73.98199249999999,40.7616065
40729796,JUICE FOR LIFE,American,"francis lewis boulevard 3407 , NY, US",-73.7891337,40.7660074
50009986,ASIAN CHAO,Asian,"laguardia intl airport NKA , NY, US",-74.0059413,40.7127837
41005098,MOTHER'S RUIN,American,"spring street 18 , NY, US",-73.9950132,40.7213001
41645425,NEW YORK BEER COMPANY,American,"west   44 street 321 , NY, US",-73.99004579999999,40.7593023
50017891,PAPA JOHN'S,Pizza,"nostrand ave 3528 , NY, US",-73.9417369,40.5978342
50018734,ASIAN TOKYO JAPANESE CUISINE,Japanese,"manhattan college pkwy 4685 , NY, US",-73.89826699999999,40.891057000000004
41231878,IL BRIGANTE,Italian,"front street 214 , NY, US",-74.002642,40.707451
41443528,MMM THATS A WRAP,American,"bell boulevard 4552 , NY, US",-73.76888799999999,40.758741
41131002,TANGRA,Asian,"queens boulevard 3923 , NY, US",-73.924891,40.744276
50017170,Filomenas Pizza,Pizza/Italian,"city island ave 286 , NY, US",-73.7860756,40.8469189
40668681,CASCARINO'S,Italian,"10 avenue 15259 , NY, US",-73.8084025,40.7934157
40736137,STARBUCKS,Caf̩/Coffee/Tea,"broadway 2929 , NY, US",-73.964973,40.80712399999999
40889924,WHITE & CASE,American,"6 avenue 1155 , NY, US",-73.9834652,40.7566266
50002070,JACKBAR,American,"havemeyer street 143 , NY, US",-73.957161,40.711799
40402145,BALI NUSA INDONESIAN RESTAURANT,Indonesian,"ninth avenue 651 , NY, US",-73.99127179999999,40.7607553
41625868,SODESH RESTAURANT.,Bangladeshi,"bainbridge avenue 3111 , NY, US",-73.879587,40.8740695
50032935,MOBAYS KOALPOT AND GRILL,Caribbean,"pitkin ave 2354 , NY, US",-73.88544499999999,40.67319
41202218,LORNA'S,Caribbean,"merrick boulevard 12619 , NY, US",-73.7655872,40.6818812
50037728,NO.1 FAVOR TASTE RESTAURANT,Chinese,"61st st 732 , NY, US",-73.9582291,40.7596494
41377382,MADDY'S,Pizza,"ralph avenue 36A , NY, US",-73.9241333,40.6890123
41331494,PITA PAN,Greek,"30 avenue 3715 , NY, US",-73.9157925,40.7645471
50005771,SEXY TACO DIRTY CASH,American,"malcolm x blvd 161 , NY, US",-73.9490206,40.8036068
41096516,PLANET WINGS,Chicken,"forest avenue 2220 , NY, US",-74.16328949999999,40.6263541
41525768,THE WEST CAFE,American,"union avenue 379 , NY, US",-73.95153789999999,40.7117798
40634715,"CHIC-FIL-A, QUIZNOS SUBS, JW'S, TOSSED",American,"university place 511 , NY, US",-73.9938332,40.7327152
50000404,LCLE BAR,Chinese,"41st ave 13617 , NY, US",-73.8289724,40.7588608
40482593,SHUBERT THEATER,American,"west 44 street 225 , NY, US",-73.9871606,40.7580922
50005001,HILL COUNTRY CHICKEN,Chicken,"adams st 345 , NY, US",-73.9884442,40.69272300000001
41616749,MINHUI SNACK,Chinese,"7 avenue 5919 , NY, US",-74.0115869,40.6369634
50053122,A1 JAMAICA BREEZE,Caribbean,"astoria blvd 10302 , NY, US",-73.866109,40.76108
50014381,CROWN GRILL HALAL CHICKEN,Chicken,"nostrand ave 357 , NY, US",-73.95053380000002,40.6859136
50017235,EL SOMBRERO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","stanton st 108 , NY, US",-73.98748599999999,40.7212514
41474378,ZENGO NYC,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","3 avenue 622 , NY, US",-73.97560829999999,40.7497508
41428018,FATTY FISH,Asian,"east   64 street 406 , NY, US",-73.9592555,40.7623539
50043372,PRIMOS VARIEDADES,Mexican,"111th st 4217 , NY, US",-73.8548162,40.7498879
40825908,POLANCO RESTAURANT BBQ,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","adam clayton powell jr b 2421 , NY, US",-73.9405196,40.8191934
41503082,STATLER GRILL,American,"west 33rd street 136 , NY, US",-73.9900428,40.7497232
50016217,MRS. DORSEY'S KITCHEN,American,"washington ave 794 , NY, US",-73.9633128,40.6741903
41672416,SARKU JAPAN,Asian,"junction boulevard 3721 , NY, US",-73.87017469999999,40.7510269
50005932,TAQUERIA TEHUITZINGO,Mexican,"9th ave 578 , NY, US",-73.99254119999999,40.7581946
40684161,MADIBA,African,"dekalb avenue 195 , NY, US",-73.9717841,40.6897066
40995563,LEGEND COOKHOUSE,Caribbean,"rockaway boulevard 13511 , NY, US",-73.80285599999999,40.674758
41637925,REGGI'S CAFE,Mediterranean,"avenue t 144 , NY, US",-73.97995139999999,40.598315
50004167,MCDONALD'S,Hamburgers,"21st st 3146 , NY, US",-73.93098619999999,40.7663881
41420291,THE KING COLE BAR AND SALON,American,"east   55 street 2 , NY, US",-73.9746128,40.7613979
40400997,SCORPION BAR,Spanish,"roosevelt avenue 6908 , NY, US",-73.895853,40.746154
41634390,LA TOULOUSAINE BOULANGERIE PATISSERIE CAFE,Bakery,"amsterdam avenue 942 , NY, US",-73.96567759999999,40.8008758
40948853,FRESH TORTILLAS & JAPANESE RESTAURANT,Asian,"williamsbridge road 2123 , NY, US",-73.85586219999999,40.8559515
41285514,GRANDAISY BAKERY,Bakery,"west   72 street 176 , NY, US",-73.9815591,40.7783191
50002089,VERBOTEN,American,"n 11th street 60 , NY, US",-73.9586837,40.7220988
40902021,BEACH STREET EATERY,American,"beach street 57 , NY, US",-74.00959089999999,40.7208391
50002675,CENTRAL DINER,American,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
50000915,YUMMY TACO,Tex-Mex,"broadway 4814 , NY, US",-73.92593579999999,40.8659967
41515501,GEORGES LUNCHEONETTE,American,"utica avenue 2157 , NY, US",-73.9266595,40.6192637
41487235,DAVID'S BRISKET HOUSE,American,"nostrand avenue 533 , NY, US",-73.9494213,40.6791284
41690725,BAR SUZETTE CREPERIE,French,"west   15 street 425 , NY, US",-74.00682599999999,40.7428114
41292166,MR. POLLO II,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","150 street 1227 , NY, US",-73.9496684,40.8302779
41619579,CHARLIE BROWN'S STEAKHOUSE,American,"goethals road north 1001 , NY, US",-74.1694887,40.6224374
41629883,CAFE MADELINE,Caf̩/Coffee/Tea,"cortelyou road 1603 , NY, US",-73.9633432,40.6418809
50036693,NYC FRIED CHICKEN,Chicken,"8th ave 594 , NY, US",-73.9909459,40.754908
41705406,PRET A MANGER,Sandwiches/Salads/Mixed Buffet,"avenue of the americas 655 , NY, US",-73.994216,40.7414476
50008732,MI ESPIGUITA,Mexican,"31st st 3244 , NY, US",-73.92652919999999,40.7609386
41156951,VALBELLA N.Y.,Italian,"west   13 street 421 , NY, US",-74.00696270000002,40.7409764
50001064,CROWN GRILL,Chicken,"cortelyou rd 1611 , NY, US",-73.963167,40.641944
50000135,SPLENDID CHINA,Chinese,"amsterdam avenue 2038 , NY, US",-73.940383,40.8355805
40372417,DON FILIPPO RESTAURANT,Italian,"lexington avenue 1133 , NY, US",-73.9589123,40.7745701
40711301,CHICKEN FESTIVAL,Chicken,"ditmars boulevard 2919 , NY, US",-73.9109154,40.7766011
50037118,MAMA MECHO POLLOS A LA BRASA,Spanish,"knickerbocker ave 200 , NY, US",-73.926799,40.703318
41696008,UNA NUEVA ESPERANZA/ HERBALIFE,Spanish,"burke avenue 749 , NY, US",-73.8649557,40.8716392
41499963,SAPID INDIAN RESTAURANT,Indian,"washington avenue 595 , NY, US",-73.9638813,40.6797874
50039564,TRAVESIAS CAFE/LA PARADA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","e tremont ave 3830-34 , NY, US",-73.8205552,40.8244211
41645410,L AND Z BAKERY,Bakery,"86 street 2472 , NY, US",-73.98789239999999,40.5981363
50001664,OLIVIER,French,"4th ave 469-473 , NY, US",-73.9896349,40.668884
41297057,TBD BAR,American,"franklin street 224 , NY, US",-74.01017829999999,40.71945580000001
41096346,GAN ASIA,Asian,"amsterdam avenue 691 , NY, US",-73.97131259999999,40.7922143
41647937,GHOST,American,"eldridge street 132 , NY, US",-73.99150089999999,40.7187868
40559546,PASHA TURKISH RESTAURANT,Turkish,"west   71 street 64 , NY, US",-73.9788392,40.7765197
41697391,STAR KABAB & CHINEASE RESTAURANT,Bangladeshi,"hillside avenue 16821 , NY, US",-73.7942801,40.710398
41231957,DIECI,Japanese,"east   10 street 228 , NY, US",-73.9854478,40.7290212
41553707,NY DC CAFE,Caf̩/Coffee/Tea,"lexington avenue 200 , NY, US",-73.9807953,40.7455766
50019059,CONDE NAST CONFERENCE CENTER,American,"world trade center 1 , NY, US",-74.01330329999999,40.71213340000001
41615430,GUEROS BROOKLYN,Mexican,"prospect place 605 , NY, US",-73.9565666,40.6751066
41014581,LANDY PIZZERIA RESTAURANT,Pizza,"ft hamilton parkway 9050 , NY, US",-74.027369,40.6173623
50005363,JIA XING RESTAURANT,Chinese,"4th ave 430 , NY, US",-73.9883807,40.671174
41709162,FAIRFIELD INN CHELSEA,Continental,"west   28 street 116 , NY, US",-73.99144,40.7462092
40383044,PIZZA WAGON,Pizza,"5 avenue 8606 , NY, US",-73.9729109,40.7644781
41337817,NU EATS,Asian,"prince street 3704 , NY, US",-73.8330235,40.7606738
50008977,MOKBAR,Korean,"9th ave 75 , NY, US",-74.0060838,40.7425548
41199241,EL CHARRITO JUNIOR,Mexican,"highlawn avenue 214 , NY, US",-73.9779133,40.6033578
50005081,NEW WOKS KITCHEN,Chinese,"kissena blvd 6006 , NY, US",-73.8153315,40.739792
41716906,STARBUCKS,Caf̩/Coffee/Tea,"3 avenue 393 , NY, US",-73.980706,40.7417124
40383067,RUSSIAN TURKISH BATHS,Russian,"east   10 street 268 , NY, US",-73.9835873,40.7281862
50001484,TOYAMA CUISINE,Japanese,"7th ave 6001 , NY, US",-74.0116966,40.63659450000001
40654823,BLONDIES,American,"west   79 street 212 , NY, US",-73.9791522,40.7832239
41221138,DOUBLE DOWN SALOON,American,"avenue a 14 , NY, US",-73.98574099999999,40.722516
50015252,Bangla Garden Restaurant,Bangladeshi,"westchester ave 1864 , NY, US",-73.8633567,40.8324353
40737677,HERO CHAMP,American,"3 avenue 948 , NY, US",-73.9679386,40.7601537
41459743,EVERYDAY GOURMET DELI,American,"lexington avenue 369 , NY, US",-73.976401,40.7504865
50052466,MENCHIE'S FROZEN YOGURT,Other,"cooper ave 8000 , NY, US",-73.8684682,40.7090434
41696881,NUMERO 28 PIZZERIA,Pizza/Italian,"amsterdam avenue 658660 , NY, US",-73.9562303,40.8134133
40548730,RAY'S PIZZA RESTUARANT,Pizza,"east  138 street 553 , NY, US",-73.91751239999999,40.8070801
41346158,CASA NINO,Pizza,"arthur kill road 1757 , NY, US",-74.1973222,40.5597173
50016018,DON PANCHO VILLA RESTAURANT,Tex-Mex,"borinquen pl 189 , NY, US",-73.95218020000002,40.71087319999999
41625305,STEAK 'N SHAKE,Hamburgers,"broadway 1695 , NY, US",-73.982942,40.7636829
41685035,HADJA MARLEY RESTAURANT,African,"fulton street 1139 , NY, US",-73.9561749,40.6814281
40547085,OMONIA CAFE,Mediterranean,"3 avenue 7612 , NY, US",-73.9906154,40.7286292
40643221,HALE & HEARTY SOUP,Soups & Sandwiches,"7 avenue 462 , NY, US",-73.9902966,40.7519617
50035430,MAHARAJA PALACE,Indian,"frederick douglass blvd 2113 , NY, US",-73.9565002,40.80342
50015759,GRAND SICHUAN,Chinese,"queens blvd 98108 , NY, US",-73.85479099999999,40.726978
50007315,PRET A MANGER,American,"madison ave 265 , NY, US",-73.9803132,40.7508986
41454244,COSTA VERDE,Peruvian,"corona avenue 9459 , NY, US",-73.86788,40.742343
41545094,COCORON,Japanese,"delancy street 61 , NY, US",-73.9908628,40.719099
41598063,FOREST HILLS BAGELS,American,"queens boulevard 11210 , NY, US",-73.8378565,40.718968
40364449,GOTTSCHEER HALL,German,"fairview avenue 657 , NY, US",-73.90541710000001,40.7067838
41361940,EAST GARDEN ASIAN CUISINE,Chinese,"flatbush avenue 2072 , NY, US",-73.9334202,40.6191663
50001390,PRIK THAI KITCHEN,Thai,"30th ave 4716 , NY, US",-73.9090313,40.7609175
40994739,LE PAIN QUOTIDIEN,Sandwiches,"7 avenue 922 , NY, US",-73.9797212,40.7664066
40395211,DEMPSEY'S PUB,Irish,"2 avenue 61 , NY, US",-73.9898611,40.7260101
40386508,NEW YORK UNIVERSITY - LAW SCHOOL,American,"west third street 110 , NY, US",-73.9999854,40.7300989
40530159,MONA'S,American,"avenue b 224 , NY, US",-73.9784935,40.7291787
41319437,IL CORSO RISTORANTE ITALIANO,Italian,"west   55 street 54 , NY, US",-73.977199,40.762427
41060947,EL TIMBIRICHI RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  174 street 168 , NY, US",-73.9090363,40.8447202
50035750,CROWN FRIED CHICKEN,American,"marcus garvey blvd 167 , NY, US",-73.9397675,40.692488
50047546,VIKKI'S RESTAURANT,American,"avenue n 5922-24 , NY, US",-73.917478,40.619304
40400898,VILLAGE MARIA PIZZA II,Pizza,"manor road 768 , NY, US",-74.12184789999999,40.60862900000001
41583426,LA SABROSURA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","30 avenue 3320 , NY, US",-73.919241,40.765623
41399771,MAREA RESTAURANT,Seafood,"central park south 240 , NY, US",-73.9811142,40.7674524
40957761,FLATIRON LOUNGE,American,"west   19 street 37 , NY, US",-73.99316449999999,40.7400645
50008354,CEO,Korean,"northern blvd 15405 , NY, US",-73.8105472,40.7648597
41495495,DUNKIN' DONUTS/ BASKIN ROBBINS,Donuts,"86 street 2630 , NY, US",-73.9843461,40.5959645
50038374,TUK TUK,Thai,"vernon blvd 4906 , NY, US",-73.9542183,40.7432267
50051278,SAN FENG RESTAURANT,Chinese,"bowne st 4171 , NY, US",-73.8226404,40.7577505
41178713,FINANCIER PATISSERIE,French,"liberty street 10 , NY, US",-74.0081376,40.707391
41508177,TAL BAGELS,American,"broadway 2446 , NY, US",-73.9740443,40.7909801
40754552,STARBUCKS,Caf̩/Coffee/Tea,"broadway 165 , NY, US",-74.0109418,40.7095523
41617279,DUNKIN' DONUTS,Donuts,"east tremont avenue 2973 , NY, US",-73.839339,40.841092
50047361,NOHOHON TEA ROOM,Japanese,"saint marks pl 9 , NY, US",-73.98908980000002,40.7294642
40390266,VILLA BARONE MANOR,American,"throgs neck expressway 737 , NY, US",-73.8196243,40.82891290000001
40379620,DELMONICO'S KITCHEN,American,"west   36 street 207 , NY, US",-73.9901605,40.7526176
40390902,SCOTTY'S DINER,American,"lexington avenue 336 , NY, US",-73.9775562,40.7497789
50046999,KENEDY CHICKEN & GRILLS,Other,"kingston ave 255 , NY, US",-73.9418468,40.6709567
50053055,BAGLES ON THE AVE,Bagels/Pretzels,"30th ave 3315 , NY, US",-73.919051,40.766081
41539489,PICANTE PICANTE RESTAURANT,Mexican,"231 street 156 , NY, US",-73.9030045,40.8780883
41004674,FLORIDITA RESTAURANT UPTOWN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 4162 , NY, US",-73.9378029,40.8471607
50037722,Rego Park Sake,Japanese,"queens blvd 9534 , NY, US",-73.863601,40.730126
41453046,THE ORIGINAL DREAM CAFE COMIDA LATINA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  165 street 239 , NY, US",-73.9173819,40.8299464
41310519,LANTERN THAI,Thai,"2 avenue 311 , NY, US",-73.98333339999999,40.73507250000001
41650608,MCDONALD'S,Hamburgers,"northern boulevard 20311 , NY, US",-73.7797958,40.75788439999999
41372592,CELLO WINE BAR,American,"east   53 street 229 , NY, US",-73.9681028,40.7573762
50002695,DOUBLE DRAGON CHINESE RESTAURANT,Chinese,"newkirk plaza 41A , NY, US",-73.9630238,40.6350925
41381391,HUNAN HOUSE RESTAURANT,Chinese,"northern boulevard 13740 , NY, US",-73.8295468,40.7632692
50044215,SONG'S FAMILY FOOD,Korean,"northern blvd 16220 , NY, US",-73.8031902,40.7613846
40545741,FIRESIDE,American,"east   52 street 21 , NY, US",-73.9749476,40.7594267
41291308,VILLA MARIA PIZZERIA,Pizza,"eastchester road 2440 , NY, US",-73.84304480000002,40.862238
50008072,CUPER,Caf̩/Coffee/Tea,"pearl st 20 , NY, US",-74.01325109999999,40.7030952
41574650,TROPICAL JERK,Caribbean,"hempstead avenue 21795 , NY, US",-73.7381812,40.7142907
41597250,CAFE TALLULAH,American,"columbus avenue 240 , NY, US",-73.9793585,40.7769748
41395426,STAND 423 (DOGS & BURGERS),American,"roosevelt avenue 126 , NY, US",-73.82471079999999,40.7607527
41642578,GREAT DRAGON,Chinese,"rockaway boulevard 14136 , NY, US",-73.79852029999999,40.6738702
41239831,SLATTERY'S MIDTOWN PUB,American,"east   36 street 8 , NY, US",-73.9830097,40.7492425
41336125,GRAND 1 BAKERY,Bakery,"grand street 295 , NY, US",-73.99207899999999,40.7173963
50011036,SZECHUAN GARDEN,Chinese,"broadway 2596 , NY, US",-73.97059000000002,40.7957582
41622930,DUN-WELL DOUGHNUTS,Donuts,"montrose avenue 222 , NY, US",-73.9402563,40.707365
50035559,PROTO PIZZA,Pizza/Italian,"2nd ave 50 , NY, US",-73.9897417,40.7253158
41235974,JIMBOS HAMBURGER,Hamburgers,"10 avenue 3869 , NY, US",-73.9187309,40.8642125
40544529,CORATO PIZZA II,Pizza/Italian,"myrtle avenue 6091 , NY, US",-73.89508260000001,40.7009273
40647953,JACKSON DINER INDIAN CUISINE,Indian,"74 street 3747 , NY, US",-73.8913342,40.7477491
40389243,DA TOMMASSO,Italian,"eighth avenue 903 , NY, US",-73.98482229999999,40.7645702
41353598,NIO'S WEST INDIAN RESTAURANT & BAKERY,Caribbean,"church avenue 2702 , NY, US",-73.9522227,40.6505341
50001946,Yummy Sushi House,Asian,"38th ave 135-11 , NY, US",-73.83225159999999,40.7604936
50005071,BLOCK PIZZA,Jewish/Kosher,"riverdale ave 5677 , NY, US",-73.9042291,40.9064534
41184464,REGAL CINEMAS,American,"cooper avenue 8028 , NY, US",-73.86870859999999,40.7093867
40931239,PIO PIO EXPRESS,Peruvian,"1 avenue 1746 , NY, US",-73.94702699999999,40.7796034
40800325,ZEBU GRILL,Brazilian,"east   92 street 305 , NY, US",-73.9483276,40.7816316
50018036,BUSHWICK PUBLIC HOUSE,Caf̩/Coffee/Tea,"central ave 201 , NY, US",-73.9246974,40.6979634
40941749,THE PENTHOUSE EXECUTIVE CLUB/ROBERT'S STEAKHOUSE,American,"west   45 street 603 , NY, US",-73.997126,40.7630527
41717146,WICHCRAFT,Sandwiches/Salads/Mixed Buffet,"chelsea piers 62 , NY, US",-74.0082666,40.7482318
50001397,ATRIUM DUMBO,French,"main street 15 , NY, US",-73.8187617,40.70979380000001
41296528,EVOLVE,American,"east 58 street 221 , NY, US",-73.965828,40.7606521
50007631,HOT KITCHEN,Chinese,"e 53rd st 251 , NY, US",-73.96747440000001,40.7570478
40961620,JK BAKERY,Bagels/Pretzels,"28th road 140-14 , NY, US",-73.8279738,40.77250430000001
40588166,BITS BITE & BAGUETTES,Sandwiches/Salads/Mixed Buffet,"park place 22 , NY, US",-74.00856530000001,40.7127305
50011038,ALPHA BAKERY,Bakery,"41st ave 13685 , NY, US",-73.8264688,40.7594309
50007456,PEKING OISHI,Chinese,"utica ave 315 , NY, US",-73.93101279999999,40.6672764
50007033,FU SHEN RESTAURANT,Chinese,"7th ave 6003 , NY, US",-74.0117351,40.6365405
50007676,KRUPA GROCERY,American,"prospect park w 231 , NY, US",-73.9805332,40.6598324
50036304,NANOOSH,Mediterranean,"7th ave 469 , NY, US",-73.9894887,40.7519226
50033515,PATRON MEXICAN RESTAURANT,Mexican,"e 152nd st 835 , NY, US",-73.90412289999999,40.8153557
41673023,1ST BASE CONCESSION STAND,American,"richmond terrace 75 , NY, US",-74.0764379,40.6453515
41083625,CC'S CAFE,American,"hudson street 496 , NY, US",-74.0061415,40.7328719
41534687,3E TASTE OF THAI,Thai,"broadway 3416 , NY, US",-73.9532916,40.82234529999999
40892367,PARK'S SNACK,Korean,"northern boulevard 15051 , NY, US",-73.8132533,40.7653907
40515597,ANYWAY CAFE,Russian,"east    2 street 34 , NY, US",-73.990565899999993,40.7250306
50033212,BUDDHA BODAI KOSHER VEGETARIAN RESTAURANT,Vegetarian,"mulberry st 77 , NY, US",-73.9992939,40.7163809
40403721,SIMPSON THACHER AND BARTLET CAFE,American,"lexington avenue 425 , NY, US",-73.9749494,40.7522669
41459867,SUSHI WEST,Japanese,"hudson street 556 , NY, US",-74.00582159999999,40.7353864
40401445,IHOP,Pancakes/Waffles,"ralph avenue 2101 , NY, US",-73.9175918,40.6262862
41599675,ALOFT NEW YORK BROOKLYN/Brooklyn Terrace,American,"duffield street 216 , NY, US",-73.98467959999999,40.6914679
41387173,LALI GURAS RESTAURANT,Asian,"76 street 3763 , NY, US",-73.8895126,40.7473052
50009047,IZAKAYA NOMAD,Japanese,"w 26th st 13 , NY, US",-73.989469,40.7441596
50002321,MARANI RESTAURANT,Eastern European,"63rd road 9726 , NY, US",-73.8598324,40.7311939
50005707,HANA SUSHI,Japanese,"86th st 524 , NY, US",-73.94596159999999,40.7754311
41606848,BAOHAUS,Asian,"east   14 street 238 , NY, US",-73.98576299999999,40.7324051
41304410,MOJAVE,Southwestern,"31 street 2236 , NY, US",-73.91188780000002,40.7755599
50014889,Shing Wong Restaurant,Chinese,"avenue u 1232 , NY, US",-73.9589587,40.598329
41295927,22 THAI CUISINE,Thai,"maiden lane 22 , NY, US",-74.0091285,40.7091424
50001693,ANKA GRILL,Turkish,"lexington ave 642 , NY, US",-73.9705395,40.7593497
50036869,PAK LAHORI CHILLI,Indian,"coney island ave 1026 , NY, US",-73.967181,40.632453
41382830,THE PERFECT PINT,Irish,"east   45 street 203 , NY, US",-73.9726551,40.7526659
40867037,WARREN HALL COFFEE BAR,Caf̩/Coffee/Tea,"amsterdam avenue 1125 , NY, US",-73.9611073,40.8062184
41260838,STAGE STAR DELI,Delicatessen,"west 55 street 105 , NY, US",-73.97860279999999,40.7634409
41579144,SALT AND PEPPER DINER,Pakistani,"west   33 street 139 , NY, US",-73.98998449999999,40.7500936
50016472,THE FINCH,American,"greene ave 212 , NY, US",-73.962868,40.68682
40397626,JENTANA'S PIZZA,Pizza,"ft hamilton parkway 5102 , NY, US",-73.9994861,40.63750479999999
40824688,LA VIENESA SPANISH BAKERY,Bakery,"queens boulevard 3944 , NY, US",-73.9246363,40.7435423
41709956,EFFYS AT THE 92Y,Mediterranean,"lexington ave 1395 , NY, US",-73.9525147,40.7829338
41521264,WAH LUNG RESTAURANT,Chinese,"kings highway 1932 , NY, US",-73.9537862,40.6103548
41451560,GUAN DONG YI JIA,Chinese,"kissena boulevard 4609 , NY, US",-73.8186762,40.7505648
40946406,STARBUCKS,Caf̩/Coffee/Tea,"worth street 111 , NY, US",-74.00364929999999,40.7161318
41497301,CAFE GLECHIK OF SHEEPSHEAD BAY,Russian,"sheepshead bay road 1655 , NY, US",-73.9519583,40.5864972
50016180,JAGALCHI  SUSHI,Japanese,"154th st 3502 , NY, US",-73.8110635,40.7659223
50050214,CARNIVAL PALACE,Chinese,"jamaica ave 9209 , NY, US",-73.8514564,40.69393609999999
40387143,WHITE CASTLE,Hamburgers,"bruckner boulevard 1677 , NY, US",-73.87109989999999,40.8250925
41297236,NEW LONG RIVER,Chinese,"5 avenue 6104 , NY, US",-73.9630024,40.7780229
40576810,JERK HUT,Caribbean,"merrick boulevard 23107 , NY, US",-73.7391028,40.6759102
50014375,WING HING SEAFOOD RESTAURANT,Chinese,"avenue u 1217 , NY, US",-73.95963069999999,40.5987028
41634560,TOBY'S ESTATE,Caf̩/Coffee/Tea,"north 6 street 125 , NY, US",-73.9592657,40.71788859999999
41252132,EUROPAN CAFE,Caf̩/Coffee/Tea,"broadway 2197 , NY, US",-73.9808221,40.78314080000001
41303464,VICKY'S DINER,American,"west  187 street 805 , NY, US",-73.93723659999999,40.8553222
50038379,AANCHAL NATURAL BRIDGE RESTAURANT,Indian,"23rd st 4512 , NY, US",-73.9456747,40.7465882
40944872,40/40 CLUB,American,"west   25 street 6 , NY, US",-73.98970469999999,40.743112000000004
50034850,LOOKING GLASS,Italian,"broadway 1087 , NY, US",-73.9305112,40.6945614
41612269,GREEN TOMATO,American,"7 avenue 295 , NY, US",-73.9936633,40.7462743
50049500,BODEGA PIZZA,Pizza,"broadway 4455 , NY, US",-73.9327881,40.857268500000004
50053399,CLEAN TABLE,Other,"7th ave s 28 , NY, US",-74.00486459999999,40.7305035
50005053,RASOI,Indian,"dekalb ave 235 , NY, US",-73.9697872,40.68964039999999
50018514,INDIAN SPICE,Indian,"7th ave 351 , NY, US",-73.99260389999999,40.7482568
