CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50008831,RALPH'S FAMOUS ITALIAN ICES,"Ice Cream, Gelato, Yogurt, Ices","metropolitan ave 7301 , NY, US",-73.8792813,40.7129166
41440130,TONYS PIZZA ON NOSTRAND,Pizza,"nostrand avenue 850 , NY, US",-73.950861,40.6688567
41647695,DUNKIN' DONUTS,Donuts,"college pt blvd 1834 , NY, US",-73.846087,40.78214380000001
40396215,GENNARO'S REST & PIZZERIA,Pizza/Italian,"new dorp lane 413 , NY, US",-74.108648,40.5701703
50043951,PAPA JOHN'S,Pizza,"3rd ave 3746 , NY, US",-73.9347313,40.80525
50004089,ECLAIR BAKERY,Bakery,"e 53rd st 305 , NY, US",-73.9665998,40.75671380000001
50014722,SPICE,Chinese,"amsterdam ave 610 , NY, US",-73.9736076,40.7900345
41689402,KARE THAI,Thai,"10 avenue 752 , NY, US",-73.99095969999999,40.7653708
41450589,LA PERLA DEL ULUA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","melrose street 354 , NY, US",-73.9279092,40.703801
41371762,LA FIESTA RESTAURANT,Mexican,"east  138 street 415 , NY, US",-73.9221392,40.8090965
41345086,BAKERY RZESZOWSKA,Bakery,"manhattan avenue 948 , NY, US",-73.95370919999999,40.8092846
41648700,LITTLE SHEEP MONGOLIAN HOT POT,Chinese,"37 avenue 13659 , NY, US",-73.8290406,40.7622731
41458571,WESTVILLE,American,"west   18 street 246 , NY, US",-74.00003509999999,40.74180700000001
41176390,HAYATY,Middle Eastern,"avenue a 103 , NY, US",-73.9838781,40.7258509
41189761,A&R HOT BAGELS,Bagels/Pretzels,"van brunt st 350 , NY, US",-74.012321,40.678116
50034487,ALEGRE DESPERTAR 43,American,"43rd st 3206 , NY, US",-73.9168794,40.7577266
41721748,NY CHEVILLO-TTE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 7814 , NY, US",-73.88713059999999,40.7470867
50012158,MEZZROW,American,"w 10th st 163 , NY, US",-74.0019264,40.7345857
41439313,LOS FELIZ,Mexican,"ludlow street 109 , NY, US",-73.9889627,40.7194163
41405368,DYLAN MURPHY,American,"3 avenue 1453 , NY, US",-73.9554375,40.7762416
40841241,GLORIA'S #3,Caribbean,"nostrand avenue 764 , NY, US",-73.9505187,40.672432
41644054,SUBWAY,Sandwiches,"broadway 4227 , NY, US",-73.9370314,40.8492494
41033207,WENDY'S,Hamburgers,"amboy road 6420 , NY, US",-74.2167777,40.5211829
41233916,9TH STREET LUNCHEONETTE,American,"9 street 7 , NY, US",-73.9951501,40.7327062
40732696,GIACOMO FINE FOODS,American,"west   72 street 269 , NY, US",-73.984023,40.7798841
41046514,WAGNER COLLEGE - HAWK' NEST,American,"howard avenue 631 , NY, US",-74.09285299999999,40.61512099999999
41050020,COMMONWEALTH,American,"5 avenue 497 , NY, US",-73.98110679999999,40.7531555
50039695,THAI ASIAN CUISINE,Thai,"northern blvd 24911 , NY, US",-73.73796109999999,40.768325
50009338,STARBUCKS,Caf̩/Coffee/Tea,"park ave 280 , NY, US",-73.9752836,40.7564773
40958354,DELMAR PIZZERIA,Pizza/Italian,"sheepshead bay road 1668 , NY, US",-73.95233209999999,40.586171
40828609,MCDONALD'S,Hamburgers,"east  241 street 724 , NY, US",-73.849465,40.9026558
41051587,DUNKIN' DONUTS,Donuts,"madison avenue 1391 , NY, US",-73.9535384,40.7876172
50038633,QUAN SUSHI & GRILL,Japanese,"broome st 375 , NY, US",-73.996398,40.7200707
41642833,RICHMOND DINER,American,"richmond avenue 3954 , NY, US",-74.1628319,40.54180969999999
40399739,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"flushing avenue 6103 , NY, US",-73.9040273,40.7213502
41618926,LOLY RESTAURANT,Spanish,"morris avenue 890 , NY, US",-73.9178867,40.8261681
41039166,PARADISE VENUS RESTAURANT,Creole,"rogers avenue 670 , NY, US",-73.9531695,40.6550579
41583191,QUEZADA RESTAURANT,Spanish,"flatbush avenue 1212 , NY, US",-73.9561416,40.6407199
50005059,FREEHOLD,American,"s 3rd st 45 , NY, US",-73.9657715,40.71369019999999
50018098,EDEN WOK,Chinese,"e 34th st 43 , NY, US",-73.9823376,40.74776689999999
41217475,HEAVENLY CRUMBS,American,"franklin avenue 355 , NY, US",-73.95665149999999,40.6872696
40645559,BAYRIDGE PIZZA,Pizza,"5 avenue 7704 , NY, US",-73.9729109,40.7644781
41675250,GOLDEN BIRD,Chinese,"nostrand avenue 1669 , NY, US",-73.9487601,40.6453993
50018008,Pho Saigon,Vietnamese/Cambodian/Malaysia,"1st ave 987 , NY, US",-73.96446639999999,40.7566025
41556827,EXO CAFE,American,"austin street 7020 , NY, US",-73.84634179999999,40.7204991
50002142,HUDSON CAFE,Bakery,"hudson st 628 , NY, US",-74.0053714,40.7383212
41434581,DELIMARIE,American,"duane street 106 , NY, US",-74.0063577,40.7154202
41579102,BUBBA GUMP SHRIMP CO.,American,"broadway 1501 , NY, US",-73.98656129999999,40.757122
50035510,HING WON,Chinese,"w 48th st 48 , NY, US",-73.98037339999999,40.75800479999999
40592811,SALTY DOG RESTAURANT,American,"3 avenue 7509 , NY, US",-73.9906154,40.7286292
50004182,CHOLE'S RESTAURANT & LOUNGE,Caribbean,"avenue l 9413 , NY, US",-73.89738969999999,40.6376389
50005189,CONVENE,Continental,"park ave 101 , NY, US",-73.9776656,40.7508681
41557498,ARTIFAKT BAR,American,"watts street 54 , NY, US",-74.0052534,40.7238863
40398440,NICK'S PIZZA,Pizza,"ascan avenue 10826 , NY, US",-73.84048,40.71797
41288162,BASERA INDIAN BISTRO,Indian,"9 avenue 745 , NY, US",-73.9890987,40.76384150000001
50006550,R&D FOODS,American,"vanderbilt ave 602 , NY, US",-73.9688906,40.6783834
50034191,RESIDENCE INN BY MARRIOTT BRONX,American,"eastchester rd 1776 , NY, US",-73.8425364,40.84933849999999
40895766,THE LIBERTY CAFE (S.I. NEWHOUSE),Bagels/Pretzels,"whitehall ferry terminal 12 , NY, US",-74.0059413,40.7127837
50048903,OCEANIC BOIL,Seafood,"37th ave 8420 , NY, US",-73.88188149999999,40.7498856
40890407,CEA LO CAFE,Soul Food,"soundview avenue 1003 , NY, US",-73.8703834,40.825129
41278299,LEMON LEAVES,Chinese/Japanese,"liberty street 55 , NY, US",-74.009407,40.7088048
40590969,KINGS COUNTY CAFETERIA BLDG T,American,"clarkson avenue 451 , NY, US",-73.94616959999999,40.6567192
50046848,POTATO CORNER,American,"queens blvd 9015 , NY, US",-73.8705157,40.7344654
41021287,VENICE PIZZA,Pizza,"bowne street 4194 , NY, US",-73.8225207,40.7572009
41416092,GUADALUPE BAR AND GRILL,Mexican,"west 207 street 597 , NY, US",-73.9206566,40.8674246
41657557,SAM LEE KITCHEN,Chinese,"36th ave 2108 , NY, US",-73.93659679999999,40.7596461
41678685,THE BUTCHER'S DAUGHTER,Vegetarian,"kenmare street 19 , NY, US",-73.994593,40.7206906
41638086,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"east kingsbridge road 2 , NY, US",-73.897249,40.8672288
50015331,NEW MING GARDEN II,Chinese,"guy r brewer blvd 13414 , NY, US",-73.7757232,40.673004
50037583,SID GOLD'S REQUEST ROOM,American,"w 26th st 165 , NY, US",-73.9935866,40.7459685
40847025,EL PULGARCITO DE AMERICA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","fulton street 3133 , NY, US",-73.8794576,40.6817745
50011259,CLINTON SQUARE PIZZA,Pizza,"clinton st 201 , NY, US",-73.9872592,40.7139682
40398795,VIXENS,American,"metropolitan avenue 6007 , NY, US",-73.90506309999999,40.7131682
41530561,ROJAS COFFEE SHOP,American,"metropolitan avenue 4702 , NY, US",-73.9202006,40.7136397
50032900,NEW WIN CHINESE RESTAURANT,Chinese,"243rd st 14406 , NY, US",-73.7395075,40.6601396
40609680,BURGER KING,Hamburgers,"richmond avenue 2557 , NY, US",-74.1681418,40.58541
50012841,LITTLENECK OUTPOST,American,"franklin st 128 , NY, US",-74.0067755,40.7189811
40401104,1020 BAR,American,"amsterdam avenue 1020 , NY, US",-73.96396419999999,40.8032642
40378874,TERRA BLUES,American,"bleeker street 149 , NY, US",-73.9992499,40.7284254
41249054,"NYSC, MIX STIRS","Juice, Smoothies, Fruit Salads","cooper avenue 8000 , NY, US",-73.8684682,40.7090434
41585635,AMIR'S,Middle Eastern,"broadway 2911 , NY, US",-73.9653429,40.8066004
40955061,MIMI'S PIZZA,Pizza/Italian,"lexington avenue 1248 , NY, US",-73.95658929999999,40.7784846
41439339,RANCHO LATINO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","103 street 3708 , NY, US",-73.8644381,40.7529782
41551865,GREEN LOTUS,Asian,"union turnpike 17659 , NY, US",-73.79136609999999,40.7261501
41199565,DOWNHOUSE LOUNGE,Russian,"avenue x 250 , NY, US",-73.9736875,40.5899548
41672128,STARBUCKS,Caf̩/Coffee/Tea,"fulton street 348 , NY, US",-74.0132592,40.7126205
50014772,RI WONG HANDMADE NOODLE,Chinese,"e broadway 144A , NY, US",-74.0105512,40.7091224
40401742,MCDONALD'S,American,"south conduit avenue 221-12 , NY, US",-73.7561215,40.66523
50040120,JUN SHOKUDO,Japanese,"gold st 306 , NY, US",-73.9835069,40.695024
41123837,DOMINO'S,Pizza,"queens boulevard 9528 , NY, US",-73.8637535,40.7302524
41614202,BEVACCO RESTAURANT,Italian,"henry street 60 , NY, US",-73.99474409999999,40.7128109
41355046,FRESCO TORTILLAS,Tex-Mex,"10 avenue 858 , NY, US",-73.9886085,40.7685815
50044523,TEXAS CHICKEN,American,"westchester sq 78 , NY, US",-73.842359,40.840855
50011224,SAW SHACK,Chinese,"37th ave 8422 , NY, US",-73.8818534,40.74999760000001
50017486,TASTE OF CHINA USA,Chinese,"86th st 2793 , NY, US",-73.97920239999999,40.5933027
40719325,KIDDIE CAKES,Bakery,"amboy road 6384 , NY, US",-74.2165531,40.5221259
41574432,GREAT KILLS LITTLE LEAGUE INC,American,"greaves avenue 245 , NY, US",-74.1476328,40.5601338
41585053,REGGAE SUN DELIGHTS NATURAL JUICE BAR,"Juice, Smoothies, Fruit Salads","west 145 street 227229 , NY, US",-73.9438387,40.8236602
41702568,TRADICIONES EL TEJANO,Mexican,"corona avenue 9310 , NY, US",-73.8709664,40.7423837
50040866,FUEL GRILL,American,"w 38th st 112 , NY, US",NA,NA
41100403,SAN MARCO PIZZERIA,Pizza/Italian,"lorimer street 577 , NY, US",-73.9496269,40.7142498
41314372,SAXON & PAROLE,American,"bowery 316 , NY, US",-73.99254189999999,40.7251796
41470043,V BAR,Italian,"1 avenue 132 , NY, US",-73.9851408,40.7274071
50002486,UN NUEVO PRICIPIO,"Juice, Smoothies, Fruit Salads","seneca ave 680 , NY, US",-73.90825140000001,40.7030412
50033731,HARLEY DAVIDSON OF NEW YORK CITY,Caf̩/Coffee/Tea,"broadway 378 , NY, US",-74.00300899999999,40.7180489
50045520,ANNIE'S CARIBBEAN RESTAURANT,Caribbean,"merrick blvd 23112 , NY, US",-73.7390963,40.67558590000001
41522848,MANNA'S RESTAURANT,Soul Food,"8 avenue 2353 , NY, US",-73.950847,40.81114549999999
41222128,COURT DELI RESTAURANT,American,"east  161 street 96 , NY, US",-73.9244796,40.8270316
41712702,CHEUNG HING KITCHEN,Chinese,"hollis avenue 19914 , NY, US",-73.75804,40.7059179
50017772,RESERVIOR,American,"university pl 70 , NY, US",-74.0991655,40.6293758
50003233,HAPPY WOK,Chinese,"avenue c 175 , NY, US",-73.9774278,40.7263992
41181327,DIRTY BIRD TO-GO,Chicken,"west   14 street 204 , NY, US",-74.0004617,40.7386228
41709938,OTTOMANELLI CAFE,Italian,"york avenue 1626 , NY, US",-73.9470762,40.7755653
41688677,EMONE KOREAN FAMILY RESTAURANT,Korean,"northern boulevard 15628 , NY, US",-73.8087592,40.7632644
50005314,KAI SUSHI ASIAN FUSION,Japanese,"williamsbridge rd 1475 , NY, US",-73.8458533,40.8435205
41312094,BOURBON STREET BAR AND GRILLE,American,"west   46 street 346 , NY, US",-73.9897824,40.7603107
50016272,CITY SLICE,Pizza/Italian,"10th ave 754 , NY, US",-73.9909184,40.7654279
41423288,MAPLE GARDEN,Chinese,"main street 4209 , NY, US",-73.82771699999999,40.755074
41604933,RYAN'S DAUGHTER CAFE,Irish,"east   85 street 350 , NY, US",-73.9504664,40.7762638
41019942,SMORGAS CHEF/ CREPES DU NORD,Scandinavian,"stone street 53 , NY, US",-74.0103936,40.70446099999999
50037290,THAI NO 1,Thai,"white plains rd 1509 , NY, US",-73.8638145,40.8381311
41659901,TWIST IT TOP IT,"Ice Cream, Gelato, Yogurt, Ices","fresh pond road 6602 , NY, US",-73.89862769999999,40.7088804
41162683,DUNKIN' DONUTS,Donuts,"linden boulevard 1427 , NY, US",-73.907304,40.6551323
50046082,LOS BUCAROS,Spanish,"queens blvd 13859 , NY, US",-73.81700900000001,40.707332
50004469,BARISTA,Sandwiches,"44th rd 1111 , NY, US",-73.94877029999999,40.7493791
41178622,TASTEE PATTEE,Caribbean,"fulton street 1371 , NY, US",-73.94650360000001,40.6804057
50014239,HUNGRY BIRD,Indian,"morris ave 980 , NY, US",-73.91655639999999,40.8286044
41404065,BOCADITOS,American,"mott avenue 1823 , NY, US",-73.750496,40.6028983
50016538,MAMA CATALINA RESTAURANT,Spanish,"roosevelt ave 11120 , NY, US",-73.8547813,40.75163
50000393,SHAKE SHACK,American,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
50014639,SIMIT AND SMITH,Mediterranean,"broadway 1400 , NY, US",-73.98669,40.752877
41603147,MCDONALD'S,American,"webster avenue 1625 , NY, US",-73.9044167,40.841632
41148325,BARKING DOG LUNCHEONETTE,American,"3 avenue 1678 , NY, US",-73.950513,40.784115
41536824,QDOBA MEXICAN GRILL,Mexican,"188 street 6140 , NY, US",-73.7864065,40.7394018
41620301,TACO VELOZ VIP,Mexican,"east  138 street 359 , NY, US",-73.9238611,40.8098189
50033930,NEW CHINA TACO,Tex-Mex,"metropolitan ave 7419 , NY, US",-73.87750950000002,40.7131181
50049095,ASUKA SUSHI,Japanese,"w 23rd st 300 , NY, US",-73.9989464,40.7452401
41106233,ROSA MEXICANO,Mexican,"east   18 street 9 , NY, US",-73.9907841,40.7383202
50005724,La Panineria,Italian,"w 8th st 1 , NY, US",-73.996743,40.732439
50001918,BLACK IRON BURGER,American,"e. 5th street 540 , NY, US",-73.9827727,40.7239594
50032753,AGAVI ORGANIC JUICE BAR,"Juice, Smoothies, Fruit Salads","e 7th st 72 , NY, US",-73.986786,40.727181
50000880,PARKER & QUINN,American,"west 38th street 63 , NY, US",-73.9853713,40.7522071
40388386,LEE'S VILLA CHINESE RESTAURANT,Chinese,"lawrence street 152 , NY, US",-73.98652659999999,40.6916015
41688135,JUNIORS,American,"atlantic avenue 620 , NY, US",-73.9752822,40.6826571
50001719,RINTINTIN,Mediterranean,"spring street 14 , NY, US",-73.99488219999999,40.7211879
41158252,GOLDEN HORSE RESTAURANT,Chinese,"morris avenue 2185 , NY, US",-73.9033847,40.8561516
40698892,15 EAST RESTAURANT,Japanese,"east   15 street 15 , NY, US",-73.9921178,40.7364457
41149373,EMPIRE COLOMBUS,Chinese/Japanese,"columbus avenue 193 , NY, US",-73.9800884,40.77527
50046885,ROLL LITO'S PIZZA,Pizza,"4th st 2650A , NY, US",-73.93337660000002,40.7750299
40669697,LE MONDE,French,"broadway 2883 , NY, US",-73.96574,40.8057004
50012383,HOPS HILL,Sandwiches,"fulton st 886 , NY, US",-73.9656313,40.6830342
50018679,NEW LUCKY GARDEN,Chinese,"lafayette ave 143 , NY, US",-74.0947245,40.6413447
41100993,WICHCRAFT,Sandwiches,"west   27 street 641 , NY, US",-74.0069718,40.7522691
50008126,NoshBorough,American,"astoria blvd 2517 , NY, US",-73.9221309,40.7713413
40660413,BRAZIL GRILL,Brazilian,"8 avenue 787 , NY, US",-73.98739599999999,40.7610699
41540102,GREAT WALL,Chinese,"1 avenue 2234 , NY, US",-73.9357361,40.79507590000001
41228799,DONUT CONNECTION,American,"3 avenue 6830 , NY, US",-73.9906154,40.7286292
41225392,BAYARD'S ALEHOUSE,American,"hudson street 533 , NY, US",-74.0064238,40.734305
50001446,BENTO SUSHI & NOODLES,Japanese,"3rd ave 685 , NY, US",-73.9734197,40.7517242
40931920,BROADWAY DELI & BAGEL'S,Delicatessen,"west   42 street 515 , NY, US",-73.9959627,40.7602963
41330566,CARLYLE GREEN  POOL STAND,American,"carlyle green pool 145 , NY, US",-74.0059413,40.7127837
41498777,TIFFANY'S KARIB BAKERY,Bakery,"linden boulevard 23109 , NY, US",-73.7302656,40.6919955
50018213,ALBATROSS BAR,American,"24th ave 3619 , NY, US",-73.9121803,40.7701915
41376788,GOOD TASTE FUZHOU CUISINE,Chinese,"eldridge street 118 , NY, US",-73.9916637,40.7184537
41362553,REVOLUCION,Mexican,"jfk international airport 0 , NY, US",-73.77813909999999,40.6413111
41718679,LA NUIT,Tapas,"1 avenue 1134 , NY, US",-73.96018459999999,40.7616011
50010007,LA GRAN NAGUA BAKERY,Bakery,"fulton st 2942 , NY, US",-73.8861256,40.6792692
50050279,THE QUARTER,American,"lafayette ave 87 , NY, US",-73.9748828,40.68739559999999
50017257,PICK & PAY GYRO & PIZZA,Pizza,"lexington ave 30 , NY, US",-73.9846708,40.7400333
40883866,MEMORIES LOUNGE,Caribbean,"fenton avenue 3048 , NY, US",-73.8443326,40.8698066
40836364,DEACON BRODIE'S,Irish,"west 46 street 370 , NY, US",-73.9904249,40.7606719
50009752,SUBWAY,Sandwiches,"parsons blvd 8748 , NY, US",-73.8032366,40.7080213
41610768,SCHNIPPER'S,American,"east   23 street 23 , NY, US",-73.98752739999999,40.7408815
41612017,KUKU CANTEEN,Japanese,"mercer street 289 , NY, US",-73.9940235,40.7302296
41467391,LA BRASA PERUANA,Peruvian,"5 avenue 4618 , NY, US",-73.96361379999999,40.7771891
41081933,SHILA BAR & WINE,American,"crescent ave 629 , NY, US",-73.8871758,40.8540381
50052904,V-CREPE COCOYA,"Ice Cream, Gelato, Yogurt, Ices","20th ave 8503 , NY, US",-73.9975907,40.6050077
50050812,CBAO ASIAN BUNS & MORE,Korean,"worth st 197 , NY, US",-73.9992036,40.7138895
41682968,SABOR ANDINO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","14 avenue 6314 , NY, US",-73.99860579999999,40.62566229999999
40757425,DA MIKELLE II,Jewish/Kosher,"queens boulevard 10239 , NY, US",-73.850438,40.72538369999999
50000337,MIRAMAR,Mediterranean,"south end avenue 21 , NY, US",-74.017826,40.7081823
50000755,NEW PINANG,Asian,"queens blvd 11110 , NY, US",-73.8375867,40.7181816
41695960,NEW LIN'S GARDEN,Chinese,"rutland road 1001 , NY, US",-73.92658,40.6629054
40724274,THE WHEELTAPPER,American,"east   44 street 141 , NY, US",-73.9744492,40.7527018
41519383,BALIMAYA RESTAURANT,African,"3 avenue 2535 , NY, US",-73.9345072,40.8054603
41717640,SOLDIERS CARIBBEAN RESTAURANT,Caribbean,"st johns place 1439 , NY, US",-73.93048089999999,40.67079409999999
50017725,TBAAR,"Juice, Smoothies, Fruit Salads","queens blvd 9015 , NY, US",-73.8705157,40.7344654
50017442,TRUVA CAFE & GRILL,Turkish,"31st st 2241 , NY, US",-73.9124963,40.7746502
50037974,CHOPAN KABAB HOUSE,Afghan,"main st 4327 , NY, US",-73.8260645,40.751886
41298602,LA GUADALUPANA RESTAURANT,Spanish,"broadway 3825 , NY, US",-73.94407389999999,40.8356395
41309763,THE COSMOPOLITAN CLUB,American,"east   66 street 122 , NY, US",-73.96563390000001,40.7666451
40901527,THE KATI ROLL COMPANY,Indian,"mac dougal street 99 , NY, US",-74.0010291,40.7296283
50002447,YUMMY TACO,Tex-Mex,"jamaica ave 221-07 , NY, US",-73.732973,40.7200074
50001472,EL GRAN VALLE II,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","e  174th st 920 , NY, US",-73.88746549999999,40.8371396
40388269,WHITE CASTLE,Hamburgers,"boston road 3663 , NY, US",-73.841925,40.8802962
50032967,EL TORITO MEXICAN RESTAURANT,Mexican,"cruger ave 2132 , NY, US",-73.86641209999999,40.8542479
41698750,EL VALLE,Spanish,"featherbed lane 69 , NY, US",-73.9173619,40.846629
50051877,TEXAS CHICKEN & BURGERS,Chicken,"westchester ave 1027 , NY, US",-73.8931564,40.8242299
41705474,DRAUGHT 55 BAR & KITCHEN,American,"east   55 street 245 , NY, US",-73.96658359999999,40.758352
40597618,TONY'S BRICK OVEN,Pizza/Italian,"bay street 1140 , NY, US",-74.067414,40.615143
41486135,MEGA BITES DINER,American,"dekalb avenue 245 , NY, US",-73.9694293,40.6896315
41267952,LAI LAI GOURMET,Chinese,"8 avenue 5324 , NY, US",-73.9361717,40.8305148
40719552,LEXINGTON CANDY SHOP,American,"lexington avenue 1226 , NY, US",-73.9573006,40.7774954
41433437,NICE PIZZA,Pizza,"franklin avenue 340 , NY, US",-73.9571919,40.6874586
41361879,SPICE,Thai,"east   13 street 39 , NY, US",-73.9918552,40.73453629999999
41305419,ST. BEST JERK SPOT,Caribbean,"springfield boulevard 11231 , NY, US",-73.7401622,40.7046332
50048463,YUMMY YUMMY,Chinese,"4th ave 4122 , NY, US",-74.0080077,40.651317
50000790,LA NUEVA BAKERY,Spanish,"37th ave 8610 , NY, US",-73.8799508,40.7500348
41252382,SOTO JAPANESE RESTAURANT,Japanese,"6 avenue 357 , NY, US",-74.000883,40.7322346
41593734,BIU BELLA,Italian,"queens boulevard 10702 , NY, US",-73.8462917,40.7217032
41645569,W NEW YORK BANQUET KITCHEN AND CAFETERIA,American,"lexington avenue 541 , NY, US",-73.9722118,40.7561148
41044592,AWASH ETHIOPIAN RESTAURANT,Ethiopian,"east    6 street 338 , NY, US",-73.98685979999999,40.7265199
41120866,LA ESQUINA ''THE CORNER'',Mexican,"kenmare street 106 , NY, US",-73.99764499999999,40.7214489
50046397,THE BROOKLYN LABEL,French,"franklin st 180 , NY, US",-74.0093871,40.7194683
50007933,CARIDAD RESTAURANT,Spanish,"westchester ave 1594 , NY, US",-73.8756355,40.8289558
40969233,510 11ST BAR,American,"east   11 street 510 , NY, US",-73.9812577,40.7280395
50040892,BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR,Caribbean,"bronxwood ave 3973 , NY, US",-73.8550699,40.8857888
41186427,El Pollo II Restaurant,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","victory boulevard 4168 , NY, US",-74.1920757,40.5906495
50002557,SOMM TIME A WINE BAR,American,"2nd ave 959 , NY, US",-73.96841409999999,40.7554556
41616853,THE ALLIE WAY SPORTS BAR,American,"east   70 street 413 , NY, US",-73.95577349999999,40.7662195
41566907,LAS PANTERAS NEGRAS RESTAURANT,Mexican,"2 avenue 2130 , NY, US",-73.94049799999999,40.792782
40716188,PIZZA HUT,Pizza,"northern boulevard 14419 , NY, US",-73.8227612,40.7649941
50007015,EMIR PALACE,Middle Eastern,"18th ave 4210 , NY, US",-73.9755388,40.6318319
40544823,MURRAY'S BAGELS,Bagels/Pretzels,"avenue of the americas 500 , NY, US",-73.9971752,40.7363362
40813992,ACQUISTA TRATTORIA,Italian,"union turnpike 17801 , NY, US",-73.7899391,40.7265925
40397478,LE COLONIAL,Asian,"east   57 street 149 , NY, US",-73.9683494,40.7608569
41703681,LEGEND UPPER WEST,Chinese,"west  109 street 258 , NY, US",-73.966815,40.8032671
41719236,JUNIOR'S FRESH KITCHEN,American,"mercer street 52 , NY, US",-74.0007864,40.7216962
41621699,MI PASO CENTRO AMERICANO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 4129 , NY, US",-73.9388079,40.8457156
40944839,BRITAIN INDIAN RESTAURANT,Indian,"smith street 142 , NY, US",-73.9904708,40.6870161
41163807,ALPHABET LOUNGE,American,"avenue c 104 , NY, US",-73.97868129999999,40.7238184
40395020,BUCCANEER DINER,American,"astoria boulevard 9301 , NY, US",-73.876149,40.7634458
41216157,MAPI,American,"west   13 street 1 , NY, US",-73.99457509999999,40.7356175
40746892,DOMINO'S,Pizza,"smith street 146 , NY, US",-73.99056019999999,40.6869175
40576978,MAMA CARMELA'S,Pizza,"30 avenue 4914 , NY, US",-73.90748649999999,40.7601416
40950399,POLLOS A LA BRASA MARIO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","37 avenue 8302 , NY, US",-73.88318319999999,40.7496447
41545974,NEW SAU VOI CORP,Sandwiches,"lafayette street 101105 , NY, US",-73.997165,40.7223264
50003617,PI PIZZERIA,Pizza,"jewett ave 965 , NY, US",-74.1305854,40.6128341
40734447,RYTHYM & BOOZE,American,"10 avenue 1674 , NY, US",-73.9876178,40.7704152
50018252,THE ORIGINAL AMERICAN CHICKEN,American,"37th ave 7807 , NY, US",-73.8877911,40.74958
50001480,YUMMY BAKERY,Bakery,"8th ave 5010 , NY, US",-73.9361717,40.8305148
41716444,TOTTO RAMEN,Japanese,"west   52 street 366 , NY, US",-73.98764129999999,40.7643565
41678934,MEATBALL OBSESSION,American,"avenue of the americas 510 , NY, US",-73.9968884,40.7368034
41488860,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","horace harding expressway 24900 , NY, US",-73.7999884,40.7385308
50014024,NIC ANGELO'S,Italian,"arthur kill rd 4916 , NY, US",-74.2389125,40.5221678
41243472,KLIMAT,Polish,"east 7 street 77 , NY, US",-73.98630539999999,40.727432
50050535,PIRCH,American,"lafayette st 200 , NY, US",-73.99827239999999,40.7214248
41238635,STARBUCKS,Caf̩/Coffee/Tea,"smith street 164 , NY, US",-73.9910578,40.6862665
41600577,WILD GINGER,Asian,"east   51 street 226 , NY, US",-73.9693696,40.7558401
40654457,THE ORIGINAL PIZZA IV,Pizza,"avenue u 2911 , NY, US",-73.94253309999999,40.6006121
41480222,CAFE PRAGUE,Eastern European,"west   19 street 2 , NY, US",-73.9917457,40.7390799
41403608,CHINA GARDEN,Chinese,"47 avenue 3920 , NY, US",-73.9257779,40.741665
40925478,BELLA VIA,Italian,"vernon boulevard 4746 , NY, US",-73.9538559,40.7442595
41103981,GRAND CAFE/ FRESH ORGANIC,Greek,"30 avenue 3701 , NY, US",-73.916229,40.7648046
41633066,360 LOUNGE,Asian,"37 avenue 13344 , NY, US",-73.8333431,40.7605342
40391272,EL LINA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","west  207 street 500 , NY, US",-73.9193296,40.8644034
40664935,LEXICON,American,"east 54 street 226 , NY, US",-73.9678601,40.7576332
41708809,HL SPRING GARDEN,Chinese,"5 avenue 8706 , NY, US",-73.9729109,40.7644781
40398958,LOLITA'S RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  148 street 356 , NY, US",-73.9196733,40.8157134
41463512,MCDONALD'S,Hamburgers,"3 avenue 824 , NY, US",-73.9708361,40.7561264
50035278,MEXICUE,Mexican,"5th ave 225 , NY, US",-73.9875777,40.7435938
50014763,The Famous Chicken Place,Chicken,"3rd ave 592 , NY, US",-73.9762641,40.7487868
41193019,CERTE CATERING,American,"west   55 street 20 , NY, US",-73.9761903,40.7618999
41555214,FEDORA,American,"west    4 street 239 , NY, US",-74.00289459999999,40.7345315
50002292,THE BARONESS BAR,French,"crescent street 41-26 , NY, US",-73.93993689999999,40.7517007
50000970,"NO 7 SUB, LUKE'S LOBSTER",American,"water st 11 , NY, US",-74.01198049999999,40.7027946
41310201,DUNKIN' DONUTS,Donuts,"throgs neck expressway 4147 , NY, US",-73.809046,40.8183648
